,year_month,product_id,product_price,product_category,present_total_qty
0,2016-07-01,GGOEA0CH077599,11.99,Notebooks & Journals,7
1,2016-08-01,GGOEA0CH077599,11.99,Notebooks & Journals,0
2,2016-09-01,GGOEA0CH077599,11.99,Notebooks & Journals,0
3,2016-10-01,GGOEA0CH077599,11.99,Notebooks & Journals,1
4,2016-11-01,GGOEA0CH077599,11.99,Notebooks & Journals,0
5,2016-12-01,GGOEA0CH077599,11.99,Notebooks & Journals,6
6,2017-01-01,GGOEA0CH077599,11.99,Notebooks & Journals,0
7,2017-02-01,GGOEA0CH077599,11.99,Notebooks & Journals,0
8,2017-03-01,GGOEA0CH077599,11.99,Notebooks & Journals,0
9,2017-04-01,GGOEA0CH077599,11.99,Notebooks & Journals,0
10,2017-05-01,GGOEA0CH077599,11.99,Notebooks & Journals,0
11,2017-06-01,GGOEA0CH077599,11.99,Notebooks & Journals,0
13,2016-07-01,GGOEA0CH077599,14.99,Notebooks & Journals,0
14,2016-08-01,GGOEA0CH077599,14.99,Notebooks & Journals,0
15,2016-09-01,GGOEA0CH077599,14.99,Notebooks & Journals,0
16,2016-10-01,GGOEA0CH077599,14.99,Notebooks & Journals,0
17,2016-11-01,GGOEA0CH077599,14.99,Notebooks & Journals,0
18,2016-12-01,GGOEA0CH077599,14.99,Notebooks & Journals,0
19,2017-01-01,GGOEA0CH077599,14.99,Notebooks & Journals,5
20,2017-02-01,GGOEA0CH077599,14.99,Notebooks & Journals,1
21,2017-03-01,GGOEA0CH077599,14.99,Notebooks & Journals,0
22,2017-04-01,GGOEA0CH077599,14.99,Notebooks & Journals,0
23,2017-05-01,GGOEA0CH077599,14.99,Notebooks & Journals,0
24,2017-06-01,GGOEA0CH077599,14.99,Notebooks & Journals,0
26,2016-07-01,GGOEAAAB034813,15.99,Apparel,0
27,2016-08-01,GGOEAAAB034813,15.99,Apparel,0
28,2016-09-01,GGOEAAAB034813,15.99,Apparel,0
29,2016-10-01,GGOEAAAB034813,15.99,Apparel,3
30,2016-11-01,GGOEAAAB034813,15.99,Apparel,0
31,2016-12-01,GGOEAAAB034813,15.99,Apparel,2
32,2017-01-01,GGOEAAAB034813,15.99,Apparel,0
33,2017-02-01,GGOEAAAB034813,15.99,Apparel,0
34,2017-03-01,GGOEAAAB034813,15.99,Apparel,0
35,2017-04-01,GGOEAAAB034813,15.99,Apparel,1
36,2017-05-01,GGOEAAAB034813,15.99,Apparel,2
37,2017-06-01,GGOEAAAB034813,15.99,Apparel,0
39,2016-07-01,GGOEAAAB034813,16.99,Apparel,0
40,2016-08-01,GGOEAAAB034813,16.99,Apparel,1
41,2016-09-01,GGOEAAAB034813,16.99,Apparel,1
